Freq.	V(vo)
6.71616341570489e+002	(-5.82808590823844e-001dB,1.62138777034652e+002°)
6.73164577134817e+002	(-5.83033492034299e-001dB,1.61658191591255e+002°)
6.74716381750721e+002	(-5.83261694287003e-001dB,1.61176325114691e+002°)
6.76271763645715e+002	(-5.83493204359854e-001dB,1.60693173554805e+002°)
6.77830731066280e+002	(-5.83728027819907e-001dB,1.60208732842639e+002°)
6.79393292277904e+002	(-5.83966168992922e-001dB,1.59722998890120e+002°)
6.80959455565133e+002	(-5.84207630932383e-001dB,1.59235967589750e+002°)
6.82529229231607e+002	(-5.84452415388707e-001dB,1.58747634814271e+002°)
6.84102621600112e+002	(-5.84700522778677e-001dB,1.58257996416344e+002°)
6.85679641012615e+002	(-5.84951952154534e-001dB,1.57767048228196e+002°)
6.87260295830318e+002	(-5.85206701173460e-001dB,1.57274786061275e+002°)
6.88844594433695e+002	(-5.85464766066981e-001dB,1.56781205705891e+002°)
6.90432545222538e+002	(-5.85726141610676e-001dB,1.56286302930843e+002°)
6.92024156616007e+002	(-5.85990821093764e-001dB,1.55790073483045e+002°)
6.93619437052664e+002	(-5.86258796289276e-001dB,1.55292513087136e+002°)
6.95218394990529e+002	(-5.86530057423966e-001dB,1.54793617445086e+002°)
6.96821038907118e+002	(-5.86804593148791e-001dB,1.54293382235788e+002°)
6.98427377299488e+002	(-5.87082390509525e-001dB,1.53791803114646e+002°)
7.00037418684286e+002	(-5.87363434917860e-001dB,1.53288875713143e+002°)
7.01651171597792e+002	(-5.87647710122457e-001dB,1.52784595638415e+002°)
7.03268644595962e+002	(-5.87935198180622e-001dB,1.52278958472799e+002°)
7.04889846254478e+002	(-5.88225879430538e-001dB,1.51771959773382e+002°)
7.06514785168788e+002	(-5.88519732463584e-001dB,1.51263595071536e+002°)
7.08143469954158e+002	(-5.88816734097179e-001dB,1.50753859872441e+002°)
7.09775909245713e+002	(-5.89116859348359e-001dB,1.50242749654605e+002°)
7.11412111698482e+002	(-5.89420081407734e-001dB,1.49730259869362e+002°)
7.13052085987448e+002	(-5.89726371613947e-001dB,1.49216385940374e+002°)
7.14695840807592e+002	(-5.90035699428780e-001dB,1.48701123263110e+002°)
7.16343384873938e+002	(-5.90348032413065e-001dB,1.48184467204322e+002°)
7.17994726921601e+002	(-5.90663336203144e-001dB,1.47666413101508e+002°)
7.19649875705832e+002	(-5.90981574487898e-001dB,1.47146956262365e+002°)
7.21308840002065e+002	(-5.91302708987010e-001dB,1.46626091964230e+002°)
7.22971628605963e+002	(-5.91626699429433e-001dB,1.46103815453517e+002°)
7.24638250333467e+002	(-5.91953503533197e-001dB,1.45580121945132e+002°)
7.26308714020838e+002	(-5.92283076985948e-001dB,1.45055006621887e+002°)
7.27983028524709e+002	(-5.92615373426287e-001dB,1.44528464633899e+002°)
7.29661202722129e+002	(-5.92950344426165e-001dB,1.44000491097983e+002°)
7.31343245510610e+002	(-5.93287939474454e-001dB,1.43471081097026e+002°)
7.33029165808176e+002	(-5.93628105961473e-001dB,1.42940229679358e+002°)
7.34718972553408e+002	(-5.93970789164438e-001dB,1.42407931858111e+002°)
7.36412674705493e+002	(-5.94315932234345e-001dB,1.41874182610564e+002°)
7.38110281244272e+002	(-5.94663476183997e-001dB,1.41338976877484e+002°)
7.39811801170286e+002	(-5.95013359877160e-001dB,1.40802309562447e+002°)
7.41517243504823e+002	(-5.95365520018988e-001dB,1.40264175531160e+002°)
7.43226617289969e+002	(-5.95719891148179e-001dB,1.39724569610763e+002°)
7.44939931588655e+002	(-5.96076405629911e-001dB,1.39183486589127e+002°)
7.46657195484701e+002	(-5.96434993650668e-001dB,1.38640921214139e+002°)
7.48378418082870e+002	(-5.96795583214457e-001dB,1.38096868192977e+002°)
7.50103608508913e+002	(-5.97158100140400e-001dB,1.37551322191380e+002°)
7.51832775909618e+002	(-5.97522468062105e-001dB,1.37004277832899e+002°)
7.53565929452857e+002	(-5.97888608428619e-001dB,1.36455729698145e+002°)
7.55303078327640e+002	(-5.98256440506788e-001dB,1.35905672324030e+002°)
7.57044231744156e+002	(-5.98625881385887e-001dB,1.35354100202990e+002°)
7.58789398933826e+002	(-5.98996845983487e-001dB,1.34801007782205e+002°)
7.60538589149355e+002	(-5.99369247053469e-001dB,1.34246389462811e+002°)
7.62291811664774e+002	(-5.99742995195769e-001dB,1.33690239599098e+002°)
7.64049075775495e+002	(-6.00117998868046e-001dB,1.33132552497705e+002°)
7.65810390798357e+002	(-6.00494164399469e-001dB,1.32573322416803e+002°)
7.67575766071676e+002	(-6.00871396006181e-001dB,1.32012543565269e+002°)
7.69345210955298e+002	(-6.01249595809202e-001dB,1.31450210101860e+002°)
7.71118734830642e+002	(-6.01628663854236e-001dB,1.30886316134366e+002°)
7.72896347100755e+002	(-6.02008498133582e-001dB,1.30320855718769e+002°)
7.74678057190361e+002	(-6.02388994610308e-001dB,1.29753822858389e+002°)
7.76463874545910e+002	(-6.02770047244769e-001dB,1.29185211503018e+002°)
7.78253808635626e+002	(-6.03151548023209e-001dB,1.28615015548062e+002°)
7.80047868949564e+002	(-6.03533386988759e-001dB,1.28043228833660e+002°)
7.81846064999651e+002	(-6.03915452274819e-001dB,1.27469845143810e+002°)
7.83648406319744e+002	(-6.04297630140943e-001dB,1.26894858205483e+002°)
7.85454902465677e+002	(-6.04679805010774e-001dB,1.26318261687735e+002°)
7.87265563015314e+002	(-6.05061859513170e-001dB,1.25740049200812e+002°)
7.89080397568596e+002	(-6.05443674524938e-001dB,1.25160214295255e+002°)
7.90899415747596e+002	(-6.05825129216893e-001dB,1.24578750460995e+002°)
7.92722627196566e+002	(-6.06206101102138e-001dB,1.23995651126450e+002°)
7.94550041581992e+002	(-6.06586466086837e-001dB,1.23410909657618e+002°)
7.96381668592643e+002	(-6.06966098524085e-001dB,1.22824519357162e+002°)
7.98217517939624e+002	(-6.07344871269849e-001dB,1.22236473463503e+002°)
8.00057599356425e+002	(-6.07722655742037e-001dB,1.21646765149906e+002°)
8.01901922598975e+002	(-6.08099321982299e-001dB,1.21055387523559e+002°)
8.03750497445691e+002	(-6.08474738720118e-001dB,1.20462333624667e+002°)
8.05603333697533e+002	(-6.08848773440128e-001dB,1.19867596425529e+002°)
8.07460441178056e+002	(-6.09221292452011e-001dB,1.19271168829627e+002°)
8.09321829733457e+002	(-6.09592160963027e-001dB,1.18673043670714e+002°)
8.11187509232634e+002	(-6.09961243153568e-001dB,1.18073213711898e+002°)
8.13057489567233e+002	(-6.10328402255513e-001dB,1.17471671644738e+002°)
8.14931780651705e+002	(-6.10693500633144e-001dB,1.16868410088334e+002°)
8.16810392423354e+002	(-6.11056399866969e-001dB,1.16263421588426e+002°)
8.18693334842393e+002	(-6.11416960840446e-001dB,1.15656698616497e+002°)
8.20580617891994e+002	(-6.11775043829363e-001dB,1.15048233568877e+002°)
8.22472251578345e+002	(-6.12130508594064e-001dB,1.14438018765853e+002°)
8.24368245930699e+002	(-6.12483214474223e-001dB,1.13826046450794e+002°)
8.26268611001430e+002	(-6.12833020486877e-001dB,1.13212308789271e+002°)
8.28173356866084e+002	(-6.13179785426401e-001dB,1.12596797868190e+002°)
8.30082493623433e+002	(-6.13523367968043e-001dB,1.11979505694932e+002°)
8.31996031395532e+002	(-6.13863626773150e-001dB,1.11360424196505e+002°)
8.33913980327766e+002	(-6.14200420597975e-001dB,1.10739545218704e+002°)
8.35836350588911e+002	(-6.14533608404377e-001dB,1.10116860525276e+002°)
8.37763152371181e+002	(-6.14863049473260e-001dB,1.09492361797105e+002°)
8.39694395890288e+002	(-6.15188603520543e-001dB,1.08866040631404e+002°)
8.41630091385493e+002	(-6.15510130815516e-001dB,1.08237888540918e+002°)
8.43570249119661e+002	(-6.15827492301396e-001dB,1.07607896953144e+002°)
8.45514879379315e+002	(-6.16140549718430e-001dB,1.06976057209563e+002°)
8.47463992474691e+002	(-6.16449165728924e-001dB,1.06342360564889e+002°)
8.49417598739793e+002	(-6.16753204044578e-001dB,1.05706798186326e+002°)
8.51375708532446e+002	(-6.17052529555837e-001dB,1.05069361152856e+002°)
8.53338332234353e+002	(-6.17347008462974e-001dB,1.04430040454524e+002°)
8.55305480251151e+002	(-6.17636508409380e-001dB,1.03788826991761e+002°)
8.57277163012463e+002	(-6.17920898616140e-001dB,1.03145711574712e+002°)
8.59253390971953e+002	(-6.18200050018611e-001dB,1.02500684922584e+002°)
8.61234174607386e+002	(-6.18473835404147e-001dB,1.01853737663023e+002°)
8.63219524420679e+002	(-6.18742129551547e-001dB,1.01204860331502e+002°)
8.65209450937960e+002	(-6.19004809371262e-001dB,1.00554043370734e+002°)
8.67203964709621e+002	(-6.19261754047202e-001dB,9.99012771301078e+001°)
8.69203076310375e+002	(-6.19512845179020e-001dB,9.92465518651424e+001°)
8.71206796339313e+002	(-6.19757966925259e-001dB,9.85898577369707e+001°)
8.73215135419959e+002	(-6.19997006147242e-001dB,9.79311848118413e+001°)
8.75228104200328e+002	(-6.20229852553312e-001dB,9.72705230606483e+001°)
8.77245713352978e+002	(-6.20456398843137e-001dB,9.66078623584834e+001°)
8.79267973575074e+002	(-6.20676540852130e-001dB,9.59431924842160e+001°)
8.81294895588437e+002	(-6.20890177695989e-001dB,9.52765031200967e+001°)
8.83326490139606e+002	(-6.21097211914093e-001dB,9.46077838513898e+001°)
8.85362767999893e+002	(-6.21297549613255e-001dB,9.39370241660302e+001°)
8.87403739965441e+002	(-6.21491100609763e-001dB,9.32642134543096e+001°)
8.89449416857280e+002	(-6.21677778570951e-001dB,9.25893410085887e+001°)
8.91499809521385e+002	(-6.21857501155204e-001dB,9.19123960230378e+001°)
8.93554928828734e+002	(-6.22030190150217e-001dB,9.12333675934057e+001°)
8.95614785675365e+002	(-6.22195771609784e-001dB,9.05522447168178e+001°)
8.97679390982433e+002	(-6.22354175988102e-001dB,8.98690162915996e+001°)
8.99748755696272e+002	(-6.22505338271788e-001dB,8.91836711171326e+001°)
9.01822890788446e+002	(-6.22649198109426e-001dB,8.84961978937356e+001°)
9.03901807255813e+002	(-6.22785699937592e-001dB,8.78065852225759e+001°)
9.05985516120581e+002	(-6.22914793104198e-001dB,8.71148216056089e+001°)
9.08074028430368e+002	(-6.23036431987498e-001dB,8.64208954455449e+001°)
9.10167355258257e+002	(-6.23150576111859e-001dB,8.57247950458447e+001°)
9.12265507702860e+002	(-6.23257190258571e-001dB,8.50265086107419e+001°)
9.14368496888371e+002	(-6.23356244572423e-001dB,8.43260242452926e+001°)
9.16476333964630e+002	(-6.23447714663206e-001dB,8.36233299554510e+001°)
9.18589030107179e+002	(-6.23531581701680e-001dB,8.29184136481705e+001°)
9.20706596517323e+002	(-6.23607832509961e-001dB,8.22112631315319e+001°)
9.22829044422188e+002	(-6.23676459645813e-001dB,8.15018661148920e+001°)
9.24956385074781e+002	(-6.23737461480308e-001dB,8.07902102090589e+001°)
9.27088629754052e+002	(-6.23790842268668e-001dB,8.00762829264868e+001°)
9.29225789764949e+002	(-6.23836612213962e-001dB,7.93600716814927e+001°)
9.31367876438482e+002	(-6.23874787522805e-001dB,7.86415637904917e+001°)
9.33514901131780e+002	(-6.23905390453326e-001dB,7.79207464722519e+001°)
9.35666875228156e+002	(-6.23928449354298e-001dB,7.71976068481620e+001°)
9.37823810137161e+002	(-6.23943998695639e-001dB,7.64721319425181e+001°)
9.39985717294650e+002	(-6.23952079089225e-001dB,7.57443086828190e+001°)
9.42152608162839e+002	(-6.23952737300402e-001dB,7.50141239000738e+001°)
9.44324494230369e+002	(-6.23946026248852e-001dB,7.42815643291164e+001°)
9.46501387012362e+002	(-6.23932004999127e-001dB,7.35466166089287e+001°)
9.48683298050488e+002	(-6.23910738739810e-001dB,7.28092672829630e+001°)
9.50870238913021e+002	(-6.23882298751817e-001dB,7.20695027994662e+001°)
9.53062221194905e+002	(-6.23846762364068e-001dB,7.13273095118041e+001°)
9.55259256517811e+002	(-6.23804212897427e-001dB,7.05826736787753e+001°)
9.57461356530202e+002	(-6.23754739595420e-001dB,6.98355814649191e+001°)
9.59668532907393e+002	(-6.23698437542241e-001dB,6.90860189408111e+001°)
9.61880797351613e+002	(-6.23635407566853e-001dB,6.83339720833391e+001°)
9.64098161592068e+002	(-6.23565756133281e-001dB,6.75794267759638e+001°)
9.66320637385003e+002	(-6.23489595216487e-001dB,6.68223688089494e+001°)
9.68548236513764e+002	(-6.23407042163697e-001dB,6.60627838795704e+001°)
9.70780970788858e+002	(-6.23318219540086e-001dB,6.53006575922813e+001°)
9.73018852048020e+002	(-6.23223254959640e-001dB,6.45359754588497e+001°)
9.75261892156276e+002	(-6.23122280899836e-001dB,6.37687228984463e+001°)
9.77510103005999e+002	(-6.23015434500183e-001dB,6.29988852376847e+001°)
9.79763496516980e+002	(-6.22902857344336e-001dB,6.22264477106090e+001°)
9.82022084636487e+002	(-6.22784695225543e-001dB,6.14513954586201e+001°)
9.84285879339329e+002	(-6.22661097895059e-001dB,6.06737135303365e+001°)
9.86554892627921e+002	(-6.22532218792980e-001dB,5.98933868813833e+001°)
9.88829136532345e+002	(-6.22398214762265e-001dB,5.91104003741018e+001°)
9.91108623110416e+002	(-6.22259245744416e-001dB,5.83247387771736e+001°)
9.93393364447745e+002	(-6.22115474457722e-001dB,5.75363867651541e+001°)
9.95683372657803e+002	(-6.21967066057399e-001dB,5.67453289179041e+001°)
9.97978659881985e+002	(-6.21814187777683e-001dB,5.59515497199155e+001°)
1.00027923828968e+003	(-6.21657008555992e-001dB,5.51550335595223e+001°)
1.00258512007831e+003	(-6.21495698638680e-001dB,5.43557647279884e+001°)
1.00489631747345e+003	(-6.21330429168986e-001dB,5.35537274184649e+001°)
1.00721284272883e+003	(-6.21161371756859e-001dB,5.27489057248084e+001°)
1.00953470812644e+003	(-6.20988698030799e-001dB,5.19412836402494e+001°)
1.01186192597658e+003	(-6.20812579172201e-001dB,5.11308450559070e+001°)
1.01419450861792e+003	(-6.20633185431989e-001dB,5.03175737591356e+001°)
1.01653246841758e+003	(-6.20450685630239e-001dB,4.95014534316964e+001°)
1.01887581777120e+003	(-6.20265246638818e-001dB,4.86824676477457e+001°)
1.02122456910297e+003	(-6.20077032847724e-001dB,4.78605998716262e+001°)
1.02357873486576e+003	(-6.19886205615079e-001dB,4.70358334554583e+001°)
1.02593832754110e+003	(-6.19692922702256e-001dB,4.62081516365132e+001°)
1.02830335963932e+003	(-6.19497337693660e-001dB,4.53775375343637e+001°)
1.03067384369959e+003	(-6.19299599402531e-001dB,4.45439741477996e+001°)
1.03304979228999e+003	(-6.19099851263624e-001dB,4.37074443515000e+001°)
1.03543121800754e+003	(-6.18898230712912e-001dB,4.28679308924464e+001°)
1.03781813347834e+003	(-6.18694868556046e-001dB,4.20254163860736e+001°)
1.04021055135756e+003	(-6.18489888325941e-001dB,4.11798833121405e+001°)
1.04260848432959e+003	(-6.18283405630994e-001dB,4.03313140103170e+001°)
1.04501194510800e+003	(-6.18075527495204e-001dB,3.94796906754678e+001°)
1.04742094643573e+003	(-6.17866351690913e-001dB,3.86249953526329e+001°)
1.04983550108504e+003	(-6.17655966066113e-001dB,3.77672099316845e+001°)
1.05225562185767e+003	(-6.17444447867678e-001dB,3.69063161416540e+001°)
1.05468132158486e+003	(-6.17231863061974e-001dB,3.60422955447219e+001°)
1.05711261312743e+003	(-6.17018265654503e-001dB,3.51751295298519e+001°)
1.05954950937584e+003	(-6.16803697010862e-001dB,3.43047993060664e+001°)
1.06199202325027e+003	(-6.16588185180320e-001dB,3.34312858953508e+001°)
1.06444016770069e+003	(-6.16371744224091e-001dB,3.25545701251761e+001°)
1.06689395570692e+003	(-6.16154373551279e-001dB,3.16746326206307e+001°)
1.06935340027870e+003	(-6.15936057263381e-001dB,3.07914537961523e+001°)
1.07181851445575e+003	(-6.15716763511020e-001dB,2.99050138468536e+001°)
1.07428931130788e+003	(-6.15496443864491e-001dB,2.90152927394265e+001°)
1.07676580393498e+003	(-6.15275032701314e-001dB,2.81222702026264e+001°)
1.07924800546719e+003	(-6.15052446612889e-001dB,2.72259257173207e+001°)
1.08173592906489e+003	(-6.14828583834251e-001dB,2.63262385060983e+001°)
1.08422958791881e+003	(-6.14603323697755e-001dB,2.54231875224361e+001°)
1.08672899525006e+003	(-6.14376526116715e-001dB,2.45167514394100e+001°)
1.08923416431027e+003	(-6.14148031099691e-001dB,2.36069086379545e+001°)
1.09174510838159e+003	(-6.13917658299294e-001dB,2.26936371946584e+001°)
1.09426184077679e+003	(-6.13685206600402e-001dB,2.17769148690984e+001°)
1.09678437483934e+003	(-6.13450453749328e-001dB,2.08567190907067e+001°)
1.09931272394347e+003	(-6.13213156028795e-001dB,1.99330269451716e+001°)
1.10184690149422e+003	(-6.12973047981971e-001dB,1.90058151603694e+001°)
1.10438692092756e+003	(-6.12729842189898e-001dB,1.80750600918312e+001°)
1.10693279571042e+003	(-6.12483229105511e-001dB,1.71407377077417e+001°)
1.10948453934076e+003	(-6.12232876949202e-001dB,1.62028235734775e+001°)
1.11204216534769e+003	(-6.11978431668987e-001dB,1.52612928356908e+001°)
1.11460568729148e+003	(-6.11719516970824e-001dB,1.43161202059352e+001°)
1.11717511876367e+003	(-6.11455734421601e-001dB,1.33672799438531e+001°)
1.11975047338713e+003	(-6.11186663631265e-001dB,1.24147458399239e+001°)
1.12233176481613e+003	(-6.10911862516204e-001dB,1.14584911977884e+001°)
1.12491900673642e+003	(-6.10630867650165e-001dB,1.04984888161611e+001°)
1.12751221286530e+003	(-6.10343194706356e-001dB,9.53471097034122e+000°)
1.13011139695169e+003	(-6.10048338994807e-001dB,8.56712939334227e+000°)
1.13271657277621e+003	(-6.09745776100579e-001dB,7.59571525665665e+000°)
1.13532775415124e+003	(-6.09434962626205e-001dB,6.62043915067163e+000°)
1.13794495492101e+003	(-6.09115337043618e-001dB,5.64127106476432e+000°)
1.14056818896165e+003	(-6.08786320659322e-001dB,4.65818036709362e+000°)
1.14319747018128e+003	(-6.08447318697620e-001dB,3.67113578412073e+000°)
1.14583281252010e+003	(-6.08097721505991e-001dB,2.68010537988235e+000°)
1.14847422995043e+003	(-6.07736905887145e-001dB,1.68505653504886e+000°)
1.15112173647680e+003	(-6.07364236560541e-001dB,6.85955925802320e-001°)
1.15377534613602e+003	(-6.06979067759362e-001dB,-3.17230497431714e-001°)
1.15643507299728e+003	(-6.06580744964350e-001dB,-1.32453753136120e+000°)
1.15910093116217e+003	(-6.06168606780265e-001dB,-2.33600074126943e+000°)
1.16177293476482e+003	(-6.05741986956001e-001dB,-3.35165648247920e+000°)
1.16445109797191e+003	(-6.05300216553536e-001dB,-4.37154192179716e+000°)
1.16713543498281e+003	(-6.04842626266697e-001dB,-5.39569505888009e+000°)
1.16982596002959e+003	(-6.04368548893077e-001dB,-6.42415474748136e+000°)
1.17252268737717e+003	(-6.03877321961223e-001dB,-7.45696071651618e+000°)
1.17522563132331e+003	(-6.03368290513469e-001dB,-8.49415359088925e+000°)
1.17793480619876e+003	(-6.02840810047486e-001dB,-9.53577491202696e+000°)
1.18065022636729e+003	(-6.02294249615340e-001dB,-1.05818671580487e+001°)
1.18337190622580e+003	(-6.01727995081121e-001dB,-1.16324737635119e+001°)
1.18609986020435e+003	(-6.01141452536693e-001dB,-1.26876391386613e+001°)
1.18883410276628e+003	(-6.00534051873585e-001dB,-1.37474086881130e+001°)
1.19157464840828e+003	(-5.99905250510183e-001dB,-1.48118288288988e+001°)
1.19432151166045e+003	(-5.99254537270683e-001dB,-1.58809470077924e+001°)
1.19707470708639e+003	(-5.98581436412457e-001dB,-1.69548117178403e+001°)
1.19983424928325e+003	(-5.97885511798067e-001dB,-1.80334725140177e+001°)
1.20260015288187e+003	(-5.97166371205633e-001dB,-1.91169800279231e+001°)
1.20537243254678e+003	(-5.96423670771647e-001dB,-2.02053859814312e+001°)
1.20815110297634e+003	(-5.95657119558430e-001dB,-2.12987431992130e+001°)
1.21093617890278e+003	(-5.94866484237848e-001dB,-2.23971056200381e+001°)
1.21372767509229e+003	(-5.94051593880720e-001dB,-2.35005283067736e+001°)
1.21652560634511e+003	(-5.93212344841001e-001dB,-2.46090674549842e+001°)
1.21932998749560e+003	(-5.92348705721225e-001dB,-2.57227804000520e+001°)
1.22214083341230e+003	(-5.91460722406013e-001dB,-2.68417256227217e+001°)
1.22495815899804e+003	(-5.90548523145883e-001dB,-2.79659627529867e+001°)
1.22778197918999e+003	(-5.89612323675540e-001dB,-2.90955525722322e+001°)
1.23061230895978e+003	(-5.88652432345268e-001dB,-3.02305570135485e+001°)
1.23344916331353e+003	(-5.87669255245387e-001dB,-3.13710391601385e+001°)
1.23629255729195e+003	(-5.86663301299495e-001dB,-3.25170632417381e+001°)
1.23914250597044e+003	(-5.85635187300878e-001dB,-3.36686946289873e+001°)
1.24199902445915e+003	(-5.84585642864935e-001dB,-3.48259998256794e+001°)
1.24486212790305e+003	(-5.83515515266770e-001dB,-3.59890464588370e+001°)
1.24773183148203e+003	(-5.82425774132112e-001dB,-3.71579032665613e+001°)
1.25060815041097e+003	(-5.81317515946524e-001dB,-3.83326400836233e+001°)
1.25349109993982e+003	(-5.80191968344958e-001dB,-3.95133278247616e+001°)
1.25638069535371e+003	(-5.79050494142624e-001dB,-4.07000384656817e+001°)
1.25927695197298e+003	(-5.77894595063285e-001dB,-4.18928450217530e+001°)
1.26217988515329e+003	(-5.76725915121016e-001dB,-4.30918215244255e+001°)
1.26508951028570e+003	(-5.75546243605747e-001dB,-4.42970429954022e+001°)
1.26800584279677e+003	(-5.74357517622651e-001dB,-4.55085854186273e+001°)
1.27092889814858e+003	(-5.73161824131655e-001dB,-4.67265257101769e+001°)
1.27385869183890e+003	(-5.71961401430004e-001dB,-4.79509416861584e+001°)
1.27679523940119e+003	(-5.70758640019468e-001dB,-4.91819120287574e+001°)
1.27973855640473e+003	(-5.69556082795933e-001dB,-5.04195162506087e+001°)
1.28268865845472e+003	(-5.68356424497186e-001dB,-5.16638346576995e+001°)
1.28564556119228e+003	(-5.67162510342035e-001dB,-5.29149483110393e+001°)
1.28860928029462e+003	(-5.65977333791845e-001dB,-5.41729389874020e+001°)
1.29157983147509e+003	(-5.64804033363354e-001dB,-5.54378891394614e+001°)
1.29455723048325e+003	(-5.63645888420384e-001dB,-5.67098818557112e+001°)
1.29754149310498e+003	(-5.62506313869367e-001dB,-5.79890008206048e+001°)
1.30053263516254e+003	(-5.61388853683913e-001dB,-5.92753302754124e+001°)
1.30353067251467e+003	(-5.60297173182551e-001dB,-6.05689549803514e+001°)
1.30653562105666e+003	(-5.59235049982541e-001dB,-6.18699601786187e+001°)
1.30954749672045e+003	(-5.58206363554483e-001dB,-6.31784315630171e+001°)
1.31256631547471e+003	(-5.57215083303126e-001dB,-6.44944552459481e+001°)
1.31559209332491e+003	(-5.56265255100525e-001dB,-6.58181177336278e+001°)
1.31862484631343e+003	(-5.55360986201043e-001dB,-6.71495059054529e+001°)
1.32166459051961e+003	(-5.54506428472040e-001dB,-6.84887069995559e+001°)
1.32471134205989e+003	(-5.53705759875565e-001dB,-6.98358086056596e+001°)
1.32776511708783e+003	(-5.52963164145063e-001dB,-7.11908986664588e+001°)
1.33082593179425e+003	(-5.52282808606388e-001dB,-7.25540654888465e+001°)
1.33389380240728e+003	(-5.51668820099986e-001dB,-7.39253977664186e+001°)
1.33696874519246e+003	(-5.51125258971107e-001dB,-7.53049846148029e+001°)
1.34005077645284e+003	(-5.50656091105742e-001dB,-7.66929156214622e+001°)
1.34313991252904e+003	(-5.50265158002834e-001dB,-7.80892809117595e+001°)
1.34623616979935e+003	(-5.49956144886822e-001dB,-7.94941712331781e+001°)
1.34933956467982e+003	(-5.49732546882617e-001dB,-8.09076780597290e+001°)
1.35245011362433e+003	(-5.49597633290472e-001dB,-8.23298937186935e+001°)
1.35556783312472e+003	(-5.49554410022781e-001dB,-8.37609115419942e+001°)
1.35869273971082e+003	(-5.49605580284107e-001dB,-8.52008260446014e+001°)
1.36182484995056e+003	(-5.49753503602674e-001dB,-8.66497331325340e+001°)
1.36496418045010e+003	(-5.50000153351197e-001dB,-8.81077303431328e+001°)
1.36811074785384e+003	(-5.50347072920992e-001dB,-8.95749171204237e+001°)
1.37126456884458e+003	(-5.50795330754189e-001dB,-9.10513951285251e+001°)
1.37442566014355e+003	(-5.51345474468775e-001dB,-9.25372686061785e+001°)
1.37759403851056e+003	(-5.51997484356784e-001dB,-9.40326447656124e+001°)
1.38076972074402e+003	(-5.52750726578172e-001dB,-9.55376342390878e+001°)
1.38395272368109e+003	(-5.53603906420555e-001dB,-9.70523515765827e+001°)
1.38714306419773e+003	(-5.54555022048042e-001dB,-9.85769157982006e+001°)
1.39034075920882e+003	(-5.55601319219318e-001dB,-1.00111451005012e+002°)
1.39354582566820e+003	(-5.56739247516393e-001dB,-1.01656087052133e+002°)
1.39675828056883e+003	(-5.57964418692774e-001dB,-1.03210960287959e+002°)
1.39997814094282e+003	(-5.59271567822880e-001dB,-1.04776214363573e+002°)
1.40320542386154e+003	(-5.60654518014827e-001dB,-1.06352001116420e+002°)
1.40644014643575e+003	(-5.62106149534222e-001dB,-1.07938481532437e+002°)
1.40968232581560e+003	(-5.63618374282802e-001dB,-1.09535826790868e+002°)
1.41293197919081e+003	(-5.65182116679453e-001dB,-1.11144219396080e+002°)
1.41618912379072e+003	(-5.66787302105056e-001dB,-1.12763854400693e+002°)
1.41945377688439e+003	(-5.68422854197096e-001dB,-1.14394940724364e+002°)
1.42272595578068e+003	(-5.70076702421737e-001dB,-1.16037702572553e+002°)
1.42600567782836e+003	(-5.71735801499648e-001dB,-1.17692380959537e+002°)
1.42929296041620e+003	(-5.73386164434415e-001dB,-1.19359235339860e+002°)
1.43258782097302e+003	(-5.75012911079926e-001dB,-1.21038545352234e+002°)
1.43589027696786e+003	(-5.76600334391027e-001dB,-1.22730612679724e+002°)
1.43920034591002e+003	(-5.78131986736570e-001dB,-1.24435763029733e+002°)
1.44251804534913e+003	(-5.79590788911635e-001dB,-1.26154348236899e+002°)
1.44584339287533e+003	(-5.80959164776448e-001dB,-1.27886748491482e+002°)
1.44917640611927e+003	(-5.82219204771820e-001dB,-1.29633374695121e+002°)
1.45251710275225e+003	(-5.83352861921274e-001dB,-1.31394670944921e+002°)
1.45586550048631e+003	(-5.84342184327350e-001dB,-1.33171117145651e+002°)
1.45922161707433e+003	(-5.85169588620169e-001dB,-1.34963231748370e+002°)
1.46258547031011e+003	(-5.85818179298771e-001dB,-1.36771574611900e+002°)
1.46595707802845e+003	(-5.86272119459415e-001dB,-1.38596749981167e+002°)
1.46933645810528e+003	(-5.86517058988871e-001dB,-1.40439409573533e+002°)
1.47272362845776e+003	(-5.86540626956460e-001dB,-1.42300255760472e+002°)
1.47611860704430e+003	(-5.86332995635908e-001dB,-1.44180044827441e+002°)
1.47952141186475e+003	(-5.85887524332686e-001dB,-1.46079590289146e+002°)
1.48293206096045e+003	(-5.85201491985808e-001dB,-1.47999766230467e+002°)
1.48635057241432e+003	(-5.84276928320179e-001dB,-1.49941510634945e+002°)
1.48977696435095e+003	(-5.83121554149433e-001dB,-1.51905828652446e+002°)
1.49321125493675e+003	(-5.81749842219723e-001dB,-1.53893795745270e+002°)
1.49665346237998e+003	(-5.80184210716785e-001dB,-1.55906560637152e+002°)
1.50010360493088e+003	(-5.78456362156975e-001dB,-1.57945347971829e+002°)
1.50356170088176e+003	(-5.76608780784060e-001dB,-1.60011460566867e+002°)
1.50702776856711e+003	(-5.74696401684322e-001dB,-1.62106281123682e+002°)
1.51050182636366e+003	(-5.72788464484820e-001dB,-1.64231273225849e+002°)
1.51398389269053e+003	(-5.70970563533123e-001dB,-1.66387981424488e+002°)
1.51747398600929e+003	(-5.69346904672017e-001dB,-1.68578030171514e+002°)
